commodity,soil
rice,clay
maize,loamy sand
pomegranate,loamy sand
banana,alluvial volcanic
apple,loamy sand
orange,loamy sand
papaya,loamy sand
coconut,laterite red
cotton,black laterite
jute,alluvial volcanic
mango,loamy sand laterite
grapes,clay red black
